accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
194408,2,0.4936111111111111,0.01,1,1
194422,3,0.49416666666666664,1.13,1,0
194475,2,0.4913888888888889,0.01,1,0
194540,2,0.4975,0.01,0,1
194558,2,0.4922222222222222,0.01,1,1
194617,2,0.49722222222222223,0.01,1,0
194628,2,0.4911111111111111,0.01,1,0
194629,2,0.48583333333333334,0.01,1,0
194760,2,0.4922222222222222,0.01,0,1
194791,2,0.4786111111111111,0.01,0,0
194962,2,0.7466666666666667,0.01,1,1
194969,2,0.7455555555555555,0.01,1,1
195002,3,0.7422222222222222,0.01,0,0
195049,2,0.48388888888888887,0.01,1,0
195116,3,1.333611111111111,1.0,1,0
195135,3,0.4836111111111111,0.01,1,0
195165,2,0.7433333333333333,0.01,1,0
195205,2,0.5,0.01,0,0
195226,2,0.4608333333333333,0.01,0,0
195315,3,0.49166666666666664,0.01,1,0
195407,2,0.4961111111111111,0.01,0,0
195461,2,0.49694444444444447,0.01,1,0
195462,2,0.49805555555555553,0.01,1,1
195511,2,0.7461111111111111,0.01,0,0
195630,2,0.7469444444444444,0.01,1,1
195631,3,0.35833333333333334,0.01,1,0
195670,3,0.495,0.01,1,0
195683,2,0.7455555555555555,0.01,1,1
195713,3,0.7455555555555555,0.01,0,0
195771,3,0.735,0.01,1,1
195779,2,0.7416666666666667,0.01,1,0
195803,2,0.4880555555555556,0.01,0,0
195829,2,0.7447222222222222,0.01,0,1
195915,2,0.495,0.01,1,0
195927,2,0.49583333333333335,0.01,1,0
195928,2,0.49444444444444446,0.01,1,0
195943,2,0.5,0.01,1,0
195979,2,0.49444444444444446,0.01,1,1
196003,2,0.7397222222222222,0.01,1,1
196051,2,0.7419444444444444,0.01,0,1
196068,2,0.49083333333333334,0.01,0,0
196108,2,0.4922222222222222,0.01,1,0
196154,3,0.7366666666666667,0.01,1,0
196164,2,0.495,0.01,1,0
196183,3,0.49027777777777776,1.0,1,0
196231,3,0.4922222222222222,1.12,0,0
196239,3,0.7419444444444444,0.01,0,0
196272,2,0.49333333333333335,0.01,0,0
196401,2,0.7455555555555555,0.01,0,1
196435,2,0.7441666666666666,0.01,0,0
196458,2,0.4961111111111111,0.01,0,0
196473,2,0.495,0.01,1,0
196522,3,0.4875,0.76,1,0
196526,2,0.49694444444444447,0.01,1,1
196533,2,0.49083333333333334,0.97,1,0
196534,2,0.4930555555555556,0.01,1,1
196562,2,0.7447222222222222,0.01,1,1
196576,3,0.7436111111111111,0.01,0,0
196635,2,0.4936111111111111,0.01,0,0
196638,2,0.49666666666666665,0.01,0,1
196694,3,0.48638888888888887,0.78,1,0
196700,2,0.49333333333333335,0.01,1,1
196742,2,0.7461111111111111,0.01,1,0
196769,2,0.7461111111111111,0.01,0,1
196787,2,0.7463888888888889,0.01,0,0
196798,3,0.45444444444444443,1.0,0,0
196895,2,0.5775,0.62,1,0
196917,2,0.49416666666666664,0.01,0,1
196924,2,0.49527777777777776,0.01,0,1
196932,2,0.49777777777777776,0.01,1,1
196974,3,0.4872222222222222,0.01,1,0
196975,2,0.49805555555555553,0.01,1,0
196989,2,0.4938888888888889,0.01,1,0
197065,2,0.49444444444444446,0.01,0,0
197080,3,0.48444444444444446,0.78,0,0
197093,2,0.49472222222222223,0.01,1,0
197200,2,0.7452777777777778,0.01,1,1
197240,2,0.7455555555555555,0.01,0,1
197241,3,0.7436111111111111,0.01,0,0
197253,2,0.7472222222222222,0.01,0,1
197263,3,0.48944444444444446,0.01,0,0
197337,3,0.4880555555555556,0.01,1,0
197398,3,0.7430555555555556,0.01,0,0
197435,3,0.47944444444444445,1.0,0,0
197521,2,0.7452777777777778,0.01,1,1
197539,3,0.7430555555555556,0.01,0,0
197551,2,0.7447222222222222,0.01,0,0
197581,3,0.7427777777777778,0.01,0,0
197586,3,0.7438888888888889,0.01,0,0
197673,2,0.49416666666666664,0.01,1,1
197711,2,0.7391666666666666,0.01,1,0
197719,2,0.7441666666666666,0.01,1,0
197721,2,0.745,0.01,1,1
197806,3,0.745,0.01,1,0
197827,2,0.49027777777777776,0.01,1,0
197836,2,0.4872222222222222,0.01,0,1
197851,2,0.6238888888888889,0.01,0,0
197906,2,0.4961111111111111,0.01,0,1
197920,2,0.4930555555555556,0.01,1,1
198035,2,0.7455555555555555,0.01,0,1
198054,2,0.48138888888888887,0.01,0,0
198103,3,0.4905555555555556,0.78,1,0
198117,3,0.7427777777777778,0.01,1,0
198130,3,0.7433333333333333,0.01,1,0
198155,2,0.745,0.01,0,1
198204,3,0.4886111111111111,0.01,1,0
198228,2,0.9972222222222222,0.01,1,1
198278,2,0.7461111111111111,0.01,1,0
198336,2,0.7461111111111111,0.01,0,0
198362,2,0.7386111111111111,0.01,0,0
198434,2,0.48944444444444446,0.01,1,0
198439,2,0.4722222222222222,0.01,1,0
198486,2,0.7438888888888889,0.01,0,0
198548,3,0.7416666666666667,0.01,1,0
198558,2,0.7466666666666667,0.01,0,1
198565,2,0.4938888888888889,0.0,0,1
198579,3,0.5,0.01,0,0
198665,3,0.7411111111111112,0.01,1,1
198718,2,0.7458333333333333,0.01,1,0
198719,2,0.7327777777777778,0.01,1,0
198755,3,0.7444444444444445,0.01,0,0
198882,3,0.7419444444444444,0.01,1,0
198895,2,0.7447222222222222,0.01,0,1
198905,2,0.7427777777777778,0.01,0,0
199013,3,0.715,0.01,1,0
199074,2,0.7416666666666667,0.01,0,0
199148,2,0.49027777777777776,0.01,0,1
199156,2,0.9936111111111111,0.01,1,0
199174,3,0.9936111111111111,1.16,1,0
199184,2,0.7383333333333333,0.01,1,1
199191,2,0.4558333333333333,0.01,0,0
199195,2,0.4930555555555556,0.01,0,0
199225,2,0.4880555555555556,0.01,0,0
199250,2,0.4925,0.01,0,0
199309,2,0.495,0.01,1,1
199324,2,0.4847222222222222,1.23,1,0
199364,2,0.4861111111111111,1.23,1,0
199375,2,0.49722222222222223,0.01,1,0
199406,2,0.4866666666666667,0.01,1,1
199605,3,0.48305555555555557,0.76,1,0
199626,3,0.4872222222222222,2.08,1,1
199680,2,0.9947222222222222,0.01,1,0
199724,3,0.7411111111111112,0.01,1,0
199777,2,0.7394444444444445,0.01,0,0
199810,3,0.4708333333333333,0.87,0,0
199851,3,0.4816666666666667,1.02,1,0
199889,2,0.48944444444444446,1.24,1,0
199891,2,0.4975,0.01,1,1
199892,2,0.49694444444444447,0.01,1,0
199899,2,0.49472222222222223,0.01,1,0
200004,2,0.4936111111111111,0.01,0,0
200041,2,0.49805555555555553,0.01,1,1
200042,3,0.48194444444444445,0.01,1,0
200070,2,0.4963888888888889,0.01,1,0
200073,2,0.49333333333333335,0.01,1,0
200094,2,0.7438888888888889,0.01,1,1
200117,2,0.7419444444444444,0.01,1,0
200158,2,0.485,1.24,0,0
200189,3,0.4855555555555556,1.0,1,0
200194,3,0.4880555555555556,1.03,1,0
200200,2,0.49777777777777776,0.01,1,1
200227,2,0.4955555555555556,0.01,1,0
